N,Model,AURC
5,RF,0.0492
5,HGB,0.06
5,XGB,0.0525
5,Persistence,0.0564
10,RF,0.0831
10,HGB,0.0805
10,XGB,0.0873
10,Persistence,0.1038
15,RF,0.1069
15,HGB,0.1233
15,XGB,0.1296
15,Persistence,0.1302
20,RF,0.1089
20,HGB,0.1239
20,XGB,0.1201
20,Persistence,0.1459
25,RF,0.1458
25,HGB,0.1471
25,XGB,0.1605
25,Persistence,0.2062
