Block_len,N,Gap_pp,CI_lo,CI_hi,Significant
31,5,1.7,-0.55,4.05,False
31,10,2.82,0.14,5.3,True
31,15,4.42,-0.53,9.28,False
31,20,4.15,-3.18,12.4,False
31,25,7.36,-2.76,20.75,False
60,5,1.7,-0.41,4.18,False
60,10,2.82,0.25,5.09,True
60,15,4.42,-0.74,8.23,False
60,20,4.15,-3.49,10.91,False
60,25,7.36,-2.78,19.27,False
90,5,1.7,-0.3,4.39,False
90,10,2.82,0.44,4.96,True
90,15,4.42,-0.46,7.33,False
90,20,4.15,-3.25,11.07,False
90,25,7.36,-2.7,21.56,False
