N,Coverage,Persistence,HAR_LR,RF_Sel,RF_minus_Persist,HAR_minus_RF,N_test_ex2022
5,75.2,90.0,90.9,91.2,1.25,-0.3,850
10,58.0,86.3,91.6,89.4,3.06,2.24,845
15,49.8,85.4,90.0,89.7,4.27,0.33,840
20,34.0,88.4,95.3,91.9,3.48,3.43,835
25,32.3,83.0,92.0,90.3,7.34,1.66,830
