N,Coverage,Persist_Acc,LR_Acc,HAR_Acc,MC_Acc,RF_Acc,RF_minus_Persist
5,76.3,90.16,91.78,90.68,83.68,91.86,1.7
10,60.1,87.18,87.62,87.82,78.76,90.0,2.82
15,51.3,85.6,88.39,88.19,70.01,90.02,4.42
20,31.7,88.57,87.92,90.27,84.51,92.72,4.15
25,26.9,82.94,86.8,90.76,82.91,90.3,7.36
