N,d_band,HAR_thr_Acc,HAR_thr_Cov,RF_Sel_Acc,CalmHigh_days,CalmHigh_covered,CalmHigh_Acc
5,1.59,90.59,78.7,91.86,79,38,0.0
10,2.04,87.46,71.1,90.0,101,41,0.0
15,2.4,85.83,63.7,90.02,104,40,0.0
20,3.34,87.67,45.6,92.72,105,15,0.0
25,4.58,83.11,22.0,90.3,115,8,0.0
