N,Joint_N,Joint_pct_of_test,RF_cov_pct,Persist_cov_pct,calm→calm_n,calm→calm_pct_of_joint,calm→high_n,calm→high_pct_of_joint,high→calm_n,high→calm_pct_of_joint,high→high_n,high→high_pct_of_joint
5,708,70.9,76.3,80.9,502,70.9,28,4.0,22,3.1,156,22.0
10,556,55.7,60.1,71.2,391,70.3,32,5.8,17,3.1,116,20.9
15,462,46.3,51.3,64.5,326,70.6,28,6.1,12,2.6,96,20.8
20,257,25.8,31.7,45.6,214,83.3,11,4.3,0,0.0,32,12.5
25,113,11.4,26.9,21.8,105,92.9,8,7.1,0,0.0,0,0.0
