N,c,Persist_Acc,Persist_Cov,RF_Acc,RF_Cov,Gap_pp
5,1.6,90.16,81.4,91.86,76.3,1.7
10,2.4,87.18,71.1,90.0,60.1,2.82
15,3.0,85.6,64.1,90.02,51.3,4.42
20,4.4,88.57,45.7,92.72,31.7,4.15
25,6.5,82.94,21.2,90.3,26.9,7.36
