N,P_bear_given_bear,P_bear_given_bull,Persist_ratio,RF_covered_acc,Same_regime_pct
5,87.4,3.7,23.79,96.0,99.2
10,82.0,5.3,15.5,94.9,98.6
15,78.3,6.4,12.32,90.9,97.9
20,75.4,7.2,10.44,87.7,96.4
25,72.7,8.0,9.04,88.3,97.5
