N,ClassWeight,CH_Coverage,CH_Accuracy,CC_Coverage,CC_Accuracy,Sel_Accuracy,Coverage
5,1,45.6,0.0,87.1,99.6,91.9,76.3
5,5,46.8,0.0,87.1,100.0,92.2,75.6
5,10,49.4,0.0,87.3,100.0,92.3,73.2
5,20,48.1,0.0,84.4,100.0,91.8,62.2
10,1,41.6,0.0,71.6,100.0,90.0,60.1
10,5,49.5,0.0,77.7,100.0,89.5,58.4
10,10,58.4,0.0,80.4,100.0,87.4,55.7
10,20,57.4,0.0,82.8,100.0,87.4,57.3
