N,Sel_Acc,Coverage,Bal_Acc,calm→calm_cov,calm→calm_acc,calm→high_cov,calm→high_acc,high→calm_cov,high→calm_acc,high→high_cov,high→high_acc
5,91.53,73.3,88.32,82.4,99.4,45.6,0.0,33.3,21.4,73.0,99.4
10,92.02,59.0,86.82,72.2,100.0,35.6,0.0,12.6,21.4,57.8,100.0
15,90.85,46.0,86.87,54.6,100.0,26.9,0.0,13.4,12.5,50.8,100.0
20,94.29,31.6,87.66,42.8,100.0,15.2,0.0,2.4,33.3,26.4,100.0
25,90.0,2.0,50.0,3.2,100.0,1.7,0.0,0.0,,0.0,
