N,Gap_pp,CI_lo,CI_hi,Significant
5,0.3,-2.26,2.8,False
10,1.88,-1.11,4.17,False
15,2.07,-3.03,7.7,False
20,2.28,-5.01,11.03,False
25,6.52,-2.86,18.87,False
