N,C,Utility_Baseline,Utility_Selective,Utility_Persistence,Utility_AlwaysCalm,Coverage_RF
5,1,-0.1662,-0.0814,-0.0865,-0.3013,76.3
5,5,-0.5145,-0.2756,-0.2857,-1.5065,76.3
5,10,-0.9499,-0.5184,-0.5347,-3.013,76.3
5,20,-1.8208,-1.0039,-1.0328,-6.026,76.3
10,1,-0.2054,-0.1,-0.1198,-0.3006,60.1
10,5,-0.6263,-0.38,-0.3261,-1.503,60.1
10,10,-1.1523,-0.73,-0.584,-3.006,60.1
10,20,-2.2044,-1.43,-1.0998,-6.012,60.1
