N,P_high_given_high,P_high_given_calm,Persistence_ratio,RF_covered_acc,Pct_correct_same_regime,Pct_correct_diff_regime
5,84.2,8.6,9.75,91.9,99.0,1.0
10,79.5,11.2,7.08,90.0,99.6,0.4
15,75.9,13.2,5.75,90.0,99.8,0.2
20,73.1,14.8,4.95,92.7,100.0,0.0
25,70.0,16.5,4.25,90.3,100.0,0.0
