N,BaseRate,Coverage,Persistence,HAR_LR,RF_Sel,RF_BalAcc,RF_minus_Persist
5,22.0,74.4,100.0,86.9,96.0,79.9,-4.04
10,21.9,68.3,99.6,86.4,94.9,60.4,-4.69
15,21.9,69.7,97.3,86.7,90.9,55.0,-6.33
20,21.8,70.3,94.9,84.9,87.7,50.2,-7.14
25,21.7,59.5,94.8,84.8,88.3,49.2,-6.42
