N,Model,Mean_Base,Std_Base,Mean_Sel,Std_Sel,Mean_Delta,Mean_Pct
5,Random Forest,82.78,9.7,92.16,1.67,9.38,70.9
5,HGB,83.98,8.02,84.6,9.69,0.62,77.7
5,Persistence,88.04,3.18,93.89,3.21,5.85,70.9
10,Random Forest,72.26,22.67,85.95,7.66,13.69,66.5
10,HGB,70.91,22.89,77.33,15.2,6.42,70.9
10,Persistence,84.84,4.51,91.3,4.08,6.46,66.6
20,Random Forest,67.5,22.75,67.06,28.26,-0.44,52.6
20,HGB,63.61,25.23,61.36,29.89,-2.26,72.2
20,Persistence,81.45,3.9,86.18,7.71,4.73,52.6
